Name,Start Salary,End Salary,Expected Salary,Education,Responsibility,Effort,Average Workplace Salary,Average Other Salary,Condition,Run ID
Max,37766.47187707362,38760,43200.0,high school,medium,medium,53727.05853117003,55500.45704829184,open,46394
Caroline,51084.23951743785,52000,50400.0,high school,medium,high,53727.05853117003,54020.70508825137,open,46394
Arnault,38199.79364275109,58000,43200.0,high school,medium,medium,59433.95313345387,61793.304187976406,open,19154833
Roberta,58358.690976253616,53000,50400.0,a Master's degree,medium,low,59433.95313345387,59553.42670647612,open,19154833
Andreas,53910.92714163454,60000,60480.0,a Bachelor's degree,high,medium,59433.95313345387,60047.62268810047,open,19154833
Anna,59713.75344140306,65000,69120.0,a PhD,medium,medium,59433.95313345387,59402.86421034841,open,19154833
Josh,54085.62925432844,60000,70560.0,a Bachelor's degree,high,high,59433.95313345387,60028.21134224559,open,19154833
Sabrina,35160.8207156878,36777,50400.0,a Master's degree,low,medium,59433.95313345387,62130.96784653899,open,19154833
Marc,88791.07934095283,70000,82319.99999999999,a Master's degree,high,high,59433.95313345387,56172.05022150955,open,19154833
Camilla,70705.23918965524,71250,70560.0,a Bachelor's degree,high,high,59433.95313345387,58181.58801609816,open,19154833
Max,59651.756226307465,52500,50400.0,a Master's degree,low,medium,59433.95313345387,59409.75278980347,open,19154833
Caroline,75761.84140556469,60000,58799.99999999999,a Master's degree,low,high,59433.95313345387,57619.74332544156,open,19154833
Arnault,52976.84190800684,66000,70560.0,a Bachelor's degree,high,high,63225.92805064276,64364.715399824534,open,628338
Roberta,56884.632911749555,50000,58799.99999999999,a Master's degree,low,high,63225.92805064276,63930.516399408676,open,628338
Andreas,49963.695167098376,49000,60480.0,a Bachelor's degree,high,medium,63225.92805064276,64699.50948214769,open,628338
Anna,87343.38919448618,62,60479.99999999999,a Bachelor's degree,medium,high,63225.92805064276,60546.21014577127,open,628338
Josh,55450.88279338168,61000,69120.0,a PhD,medium,medium,63225.92805064276,64089.821968116215,open,628338
Sabrina,78043.84434673048,65000,60480.0,a Bachelor's degree,high,medium,63225.92805064276,61579.492906633015,open,628338
Marc,55098.67564929192,56000,50400.0,high school,medium,high,63225.92805064276,64128.9560952373,open,628338
Camilla,95375.82015626976,90000,70559.99999999999,a Master's degree,high,medium,63225.92805064276,59653.71781668421,open,628338
Max,69604.68462657576,54000,67200.0,a PhD,high,low,63225.92805064276,62517.17731998354,open,628338
Caroline,31516.813752837108,57000,43200.0,high school,medium,medium,63225.92805064276,66749.16297262117,open,628338
Arnault,66390.50209212831,71000,70560.0,a Master's degree,medium,high,56096.180328792274,54952.36679953271,open,880200
Roberta,61924.242005071304,52,50400.0,a Bachelor's degree,high,low,56096.180328792274,55448.61792031683,open,880200
Andreas,35268.49817214878,54000,36000.0,high school,medium,low,56096.180328792274,58410.36723508599,open,880200
Anna,36949.8558866378,38000,42000.0,high school,high,low,56096.180328792274,58223.54971125388,open,880200
Josh,101259.01981867127,53000,94080.0,a PhD,high,high,56096.180328792274,51078.08705213905,open,880200
Sabrina,54377.440689826115,53000,57600.0,a PhD,low,medium,56096.180328792274,56287.15139978852,open,880200
Marc,60599.754372217205,63500,60480.0,a Bachelor's degree,high,medium,56096.180328792274,55595.78321285617,open,880200
Camilla,51022.12664781339,51000,36000.0,high school,medium,low,56096.180328792274,56659.964071123264,open,880200
Max,34937.05283835655,37134,42000.0,high school,high,low,56096.180328792274,58447.194494396244,open,880200
Caroline,58233.31076505202,60480,60480.0,a Master's degree,medium,medium,56096.180328792274,55858.72139143008,open,880200
Arnault,53637.233717292096,46000,50400.0,a Master's degree,medium,low,48392.06973300518,47809.27373475107,open,26610
Roberta,48776.36780484769,61000,60479.99999999999,a Bachelor's degree,medium,high,48392.06973300518,48349.36994724489,open,26610
Andreas,35687.54640056722,37250,36000.0,high school,medium,low,48392.06973300518,49803.68343660939,open,26610
Anna,54194.7365188433,50000,51840.0,a Bachelor's degree,medium,medium,48392.06973300518,47747.328979023165,open,26610
Josh,34059.839384487896,$34853,36000.0,high school,medium,low,48392.06973300518,49984.539771729316,open,26610
Sabrina,48885.15161215783,52500,50400.0,high school,medium,high,48392.06973300518,48337.28285754377,open,26610
Marc,34138.98375544717,34791,30000.0,high school,low,low,48392.06973300518,49975.74595273384,open,26610
Camilla,71961.78056532198,56000,60480.0,a Master's degree,medium,medium,48392.06973300518,45773.21297385886,open,26610
Max,53272.16062267408,56000,57600.0,a PhD,low,medium,48392.06973300518,47849.83741193085,open,26610
Caroline,49306.89694841246,54000,70560.0,a Master's degree,medium,high,48392.06973300518,48290.422264626584,open,26610
Arnault,51556.52638391349,59200,58799.99999999999,high school,high,high,53749.81067334111,53993.50892772196,open,92125025
Roberta,73853.90156302974,56000,60479.99999999999,a Bachelor's degree,medium,high,53749.81067334111,51516.02279670904,open,92125025
Andreas,45033.747825966566,51250,36000.0,a Bachelor's degree,low,low,53749.81067334111,54718.26210082717,open,92125025
Anna,27907.584236029645,46000,42000.0,high school,high,low,53749.81067334111,56621.169166375716,open,92125025
Josh,45909.65636523537,47000,43200.0,a Bachelor's degree,medium,low,53749.81067334111,54620.938929797296,open,92125025
Sabrina,26860.747260578537,35000,42000.0,high school,high,low,53749.81067334111,56737.48438587028,open,92125025
Marc,67377.4111337125,62000,69120.0,a PhD,medium,medium,53749.81067334111,52235.63284441095,open,92125025
Camilla,85226.40967360587,50,57600.0,a PhD,medium,low,53749.81067334111,50252.4107844228,open,92125025
Max,85052.26535263345,70560,70559.99999999999,a Master's degree,high,medium,53749.81067334111,50271.76015341974,open,92125025
Caroline,28719.856938705892,38000,30000.0,high school,low,low,53749.81067334111,56530.91664385613,open,92125025
Arnault,75658.72636100186,66500,69120.0,a PhD,medium,medium,68094.14402500074,67253.63487655617,open,351879
Roberta,47883.15147091437,50663,57600.0,a PhD,medium,low,68094.14402500074,70339.80986434367,open,351879
Andreas,81038.67868936734,80500,80640.0,a PhD,medium,high,68094.14402500074,66655.86239562667,open,351879
Anna,94246.50955277741,87000,80640.0,a PhD,high,medium,68094.14402500074,65188.32563302556,open,351879
Josh,90765.34009823544,70000,82319.99999999999,a Master's degree,high,high,68094.14402500074,65575.12223908579,open,351879
Sabrina,70915.228604751,64000,70560.0,a Bachelor's degree,high,high,68094.14402500074,67780.69018280628,open,351879
Marc,60892.51999657366,56500,50400.0,a Bachelor's degree,high,low,68094.14402500074,68894.32447260375,open,351879
Camilla,51123.7948452584,52020,58799.99999999999,a Master's degree,low,high,68094.14402500074,69979.73837830545,open,351879
Max,46260.33392174086,46500,42000.0,high school,high,low,68094.14402500074,70520.12292536296,open,351879
Caroline,62157.15670938711,57000,70560.0,a Master's degree,medium,high,68094.14402500074,68753.80928229116,open,351879
Arnault,38087.09759395876,41000,42000.0,high school,low,high,61993.66207314962,64649.94701528195,open,3081581
Roberta,42684.928216767934,54000,60479.99999999999,a Bachelor's degree,medium,high,61993.66207314962,64139.076946080924,open,3081581
Andreas,74573.167507345,65000,70560.0,a Master's degree,medium,high,61993.66207314962,60595.93924712792,open,3081581
Anna,122593.68544655148,80000,94080.0,a PhD,high,high,61993.66207314962,55260.32614277164,open,3081581
Josh,53787.60206285592,56500,60479.99999999999,a Bachelor's degree,medium,high,61993.66207314962,62905.44651873781,open,3081581
Sabrina,39046.25660373104,56000,58799.99999999999,a Master's degree,low,high,61993.66207314962,64543.37379197391,open,3081581
Marc,40732.47114134512,47000,42000.0,a Master's degree,low,low,61993.66207314962,64356.01662112791,open,3081581
Camilla,74566.7697836602,65000,67200.0,a PhD,low,high,61993.66207314962,60596.650105315115,open,3081581
Max,104143.73722876766,105000,94080.0,a PhD,high,high,61993.66207314962,57310.320389192064,open,3081581
Caroline,29720.90514651315,42000,36000.0,a Bachelor's degree,low,low,61993.66207314962,65579.52395388701,open,3081581
Arnault,52208.17475682297,54000,50400.0,a Master's degree,medium,low,59680.63222380828,60510.90527569553,open,24930078
Roberta,55577.571204613465,58915,43200.0,a Bachelor's degree,medium,low,59680.63222380828,60136.5278926077,open,24930078
Andreas,82908.71901123282,69000,67200.0,a PhD,high,low,59680.63222380828,57099.733691872214,open,24930078
Anna,86781.71430503638,54600,82319.99999999999,a Master's degree,high,high,59680.63222380828,56669.400881449605,open,24930078
Josh,37375.623880574174,46000,36000.0,a Bachelor's degree,low,low,59680.63222380828,62158.96648416763,open,24930078
Sabrina,69518.8709151615,57125,57600.0,a PhD,medium,low,59680.63222380828,58587.4945914357,open,24930078
Marc,30436.291376579185,38000,42000.0,a Master's degree,low,low,59680.63222380828,62930.00342905595,open,24930078
Camilla,48837.46297719205,56700,58799.99999999999,high school,high,high,59680.63222380828,60885.42880676564,open,24930078
Max,48810.261835037345,52500,43200.0,high school,medium,medium,59680.63222380828,60888.451155893934,open,24930078
Caroline,84351.63197583289,50000,69120.0,a PhD,medium,medium,59680.63222380828,56939.410029138875,open,24930078
Arnault,55955.99502679836,60000,50400.0,a Bachelor's degree,low,high,58647.762896985325,58946.84821589499,open,82897150
Roberta,121379.5275697855,94080,94080.0,a PhD,high,high,58647.762896985325,51677.56682222975,open,82897150
Andreas,50069.100552202595,54000,57600.0,a PhD,low,medium,58647.762896985325,59600.94760196119,open,82897150
Anna,56885.555550031066,51250,50400.0,high school,high,medium,58647.762896985325,58843.56371331358,open,82897150
Josh,40996.68853423615,40000,36000.0,high school,low,medium,58647.762896985325,60608.993381735236,open,82897150
Sabrina,52229.958218633685,54000,58799.99999999999,a Master's degree,high,low,58647.762896985325,59360.85230569107,open,82897150
Marc,57908.4020556151,61200,70560.0,a Bachelor's degree,high,high,58647.762896985325,58729.91410158202,open,82897150
Camilla,26262.41191482402,29000,30000.0,high school,low,low,58647.762896985325,62246.135228336585,open,82897150
Max,54823.46353851035,52500,50400.0,high school,high,medium,58647.762896985325,59072.68504792699,open,82897150
Caroline,69966.5260092165,70750,70560.0,a Bachelor's degree,high,high,58647.762896985325,57390.12255118186,open,82897150
Arnault,32423.419252959382,38000,36000.0,a Bachelor's degree,low,low,54741.97907913751,57221.81905982397,open,25833212
Roberta,58703.44630099391,50000,60480.0,a Bachelor's degree,high,medium,54741.97907913751,54301.8160544868,open,25833212
Andreas,42077.685294269664,42800,43200.0,a Bachelor's degree,low,medium,54741.97907913751,56149.122833011716,open,25833212
Anna,53791.48004960088,43200,43200.0,a Bachelor's degree,medium,low,54741.97907913751,54847.59008241936,open,25833212
Josh,43338.243522322635,56000,43200.0,a Bachelor's degree,low,medium,54741.97907913751,56009.0608076725,open,25833212
Sabrina,67147.13682791924,61000,60480.0,a Bachelor's degree,high,medium,54741.97907913751,53363.628218161764,open,25833212
Marc,34312.84354656013,40000,30000.0,high school,low,low,54741.97907913751,57011.883027201664,open,25833212
Camilla,68737.28733599457,69500,70560.0,a Master's degree,medium,high,54741.97907913751,53186.94482837562,open,25833212
Max,102897.19450725551,58000,69120.0,a PhD,medium,medium,54741.97907913751,49391.3995871244,open,25833212
Caroline,43991.05415349921,50200,50400.0,a Bachelor's degree,high,low,54741.97907913751,55936.526293097326,open,25833212
Arnault,50720.450547555716,51500,50400.0,a Master's degree,low,medium,55949.89011151239,56530.93895195202,open,105129
Roberta,56416.16294659378,56000,50400.0,a Master's degree,medium,low,55949.89011151239,55898.08201872557,open,105129
Andreas,32289.38975610116,49000,42000.0,high school,low,high,55949.89011151239,58578.83459544697,open,105129
Anna,82143.32102840423,56000,70560.0,a Bachelor's degree,high,high,55949.89011151239,53039.50889852441,open,105129
Josh,47306.823761016734,47500,42000.0,high school,low,high,55949.89011151239,56910.23081712302,open,105129
Sabrina,41186.56206822804,40800,42000.0,high school,high,low,55949.89011151239,57590.25989409954,open,105129
Marc,85519.59913844208,59450,60480.0,a Bachelor's degree,high,medium,55949.89011151239,52664.366886297976,open,105129
Camilla,52812.320905545275,57000,58799.99999999999,a Master's degree,low,high,55949.89011151239,56298.5089121754,open,105129
Max,71247.55273822742,58300,94080.0,a PhD,high,high,55949.89011151239,54250.14981965516,open,105129
Caroline,39856.718225009485,41500,42000.0,high school,high,low,55949.89011151239,57738.02032112382,open,105129
Arnault,41516.9091947708,47000,36000.0,a Bachelor's degree,low,low,48487.616543356104,49262.1395820878,open,2839784
Roberta,68320.45508287971,56375,58799.99999999999,a Master's degree,low,high,48487.616543356104,46283.96781674237,open,2839784
Andreas,70604.34279596909,70800,70559.99999999999,a Master's degree,high,medium,48487.616543356104,46030.202515287994,open,2839784
Anna,44302.22848647254,37000,36000.0,high school,low,medium,48487.616543356104,48952.659660787605,open,2839784
Josh,42029.710102290825,56000,57600.0,a PhD,low,medium,48487.616543356104,49205.16170347446,open,2839784
Sabrina,31645.33519430071,52000,42000.0,high school,high,low,48487.616543356104,50358.98113769559,open,2839784
Marc,47597.03728373343,58000,67200.0,a PhD,high,low,48487.616543356104,48586.56979442529,open,2839784
Camilla,40944.845979814534,43000,43200.0,a Bachelor's degree,low,medium,48487.616543356104,49325.702161527384,open,2839784
Max,61515.98603907142,62000,50400.0,high school,medium,high,48487.616543356104,47040.01993272107,open,2839784
Caroline,36399.315274257955,36800,36000.0,high school,low,medium,48487.616543356104,49830.76112881145,open,2839784
Arnault,52345.299445840275,54500,50400.0,a Bachelor's degree,low,high,54527.97813587681,54770.49799032531,open,3787687
Roberta,56532.69950521711,52500,51840.0,a Bachelor's degree,medium,medium,54527.97813587681,54305.23131706122,open,3787687
Andreas,28896.287683098184,34500,36000.0,high school,medium,low,54527.97813587681,57375.9437417411,open,3787687
Anna,55099.82378580652,47000,43200.0,high school,medium,medium,54527.97813587681,54464.43973032906,open,3787687
Josh,32229.955993940035,47000,42000.0,high school,high,low,54527.97813587681,57005.53615164757,open,3787687
Sabrina,39380.38653203565,61500,50400.0,high school,high,medium,54527.97813587681,56211.04386963694,open,3787687
Marc,60895.6896655256,57825,50400.0,high school,high,medium,54527.97813587681,53820.45463258251,open,3787687
Camilla,81904.02034707884,86199,70560.0,a Bachelor's degree,high,high,54527.97813587681,51486.195667965476,open,3787687
Max,51626.314214392376,63000,67200.0,a PhD,low,high,54527.97813587681,54850.38523826397,open,3787687
Caroline,86369.30418583358,90775,82319.99999999999,a Master's degree,high,high,54527.97813587681,50990.05301921495,open,3787687
Arnault,64101.35346506129,55000,69120.0,a PhD,medium,medium,50777.64110994652,49297.228626044875,open,31060
Roberta,55551.8521222554,60000,58799.99999999999,a Master's degree,low,high,50777.64110994652,50247.17321968997,open,31060
Andreas,58260.87094246431,53500,57600.0,a PhD,medium,low,50777.64110994652,49946.171128555645,open,31060
Anna,65020.53729028416,60000,70560.0,a Master's degree,medium,high,50777.64110994652,49195.097089908995,open,31060
Josh,38760.21725258084,59000,36000.0,high school,low,medium,50777.64110994652,52112.91042743159,open,31060
Sabrina,43668.36871379406,56000,60480.0,a Master's degree,medium,medium,50777.64110994652,51567.56026507457,open,31060
Marc,44841.320478396694,66000,67200.0,a PhD,low,high,50777.64110994652,51437.23229122983,open,31060
Camilla,54702.91239909817,57500,58799.99999999999,high school,high,high,50777.64110994652,50341.49985559633,open,31060
Max,48426.86563050376,52320,50400.0,high school,high,medium,50777.64110994652,51038.838385440155,open,31060
Caroline,34442.112805026474,51000,50400.0,high school,high,medium,50777.64110994652,52592.699810493184,open,31060
Arnault,73499.1185624358,72000,57600.0,a PhD,medium,low,63948.2830444315,62887.07909798657,open,8444184
Roberta,65825.01285555452,58000,60480.0,a Bachelor's degree,high,medium,63948.2830444315,63739.75750986228,open,8444184
Andreas,91389.72321316635,65000,80640.0,a PhD,high,medium,63948.2830444315,60899.23413679429,open,8444184
Anna,30072.199805176693,57000,50400.0,high school,medium,high,63948.2830444315,67712.29229323758,open,8444184
Josh,72296.83812077182,57000,57600.0,a PhD,low,medium,63948.2830444315,63020.66581372702,open,8444184
Sabrina,47906.09187045178,52000,42000.0,a Master's degree,low,low,63948.2830444315,65730.74873042924,open,8444184
Marc,98502.12228998236,100000,69120.0,a PhD,medium,medium,63948.2830444315,60108.96757270362,open,8444184
Camilla,47385.07465440232,58800,58799.99999999999,a Master's degree,high,low,63948.2830444315,65788.63953221252,open,8444184
Max,61728.02970530468,60000,57600.0,a PhD,low,medium,63948.2830444315,64194.97785989004,open,8444184
Caroline,50878.619367068706,56000,58799.99999999999,a Master's degree,low,high,63948.2830444315,65400.467897471804,open,8444184
Arnault,56239.993033524865,58000,48000.0,a PhD,low,low,66472.56468159205,67609.51708693284,open,4861063
Roberta,90463.99125298468,65000,94080.0,a PhD,high,high,66472.56468159205,63806.850618103985,open,4861063
Andreas,64449.29855632439,50000,60480.0,a Master's degree,medium,medium,66472.56468159205,66697.37202884401,open,4861063
Anna,59144.293863546955,52000,57600.0,a PhD,low,medium,66472.56468159205,67286.81699470818,open,4861063
Josh,47082.109060803225,50604,50400.0,a Bachelor's degree,high,low,66472.56468159205,68627.05975056859,open,4861063
Sabrina,76097.0952411861,75000,80640.0,a PhD,medium,high,66472.56468159205,65403.17239719271,open,4861063
Marc,52136.49925525346,55000,50400.0,a Bachelor's degree,low,high,66472.56468159205,68065.46084007411,open,4861063
Camilla,44748.197103341285,56640,50400.0,high school,high,medium,66472.56468159205,68886.38330139768,open,4861063
Max,80174.55267824215,48000,70560.0,a Bachelor's degree,high,high,66472.56468159205,64950.12157085315,open,4861063
Caroline,94189.61677071334,"The agreed salary is 102,876",70560.0,a Master's degree,medium,high,66472.56468159205,63392.89222724523,open,4861063
Arnault,48803.19551007828,59125,60479.99999999999,a Bachelor's degree,medium,high,67176.3127451818,69217.77021574887,open,75084138
Roberta,71093.23530707766,54020,60480.0,a Bachelor's degree,high,medium,67176.3127451818,66741.09912719337,open,75084138
Andreas,71541.82884465985,72500,67200.0,a PhD,low,high,67176.3127451818,66691.25540079534,open,75084138
Anna,83467.63617686526,70000,94080.0,a PhD,high,high,67176.3127451818,65366.16569721696,open,75084138
Josh,61651.833013260584,65000,48000.0,a PhD,low,low,67176.3127451818,67790.14382650638,open,75084138
Sabrina,41194.06244369377,44000,50400.0,high school,medium,high,67176.3127451818,70063.22944534714,open,75084138
Marc,51543.39467309111,61350,51840.0,a Bachelor's degree,medium,medium,67176.3127451818,68913.30364208076,open,75084138
Camilla,38349.91524327651,39718,36000.0,high school,low,medium,67176.3127451818,70379.24580094905,open,75084138
Max,105878.82778071042,55000,94080.0,a PhD,high,high,67176.3127451818,62876.03329678973,open,75084138
Caroline,98239.1984591045,70000,80640.0,a PhD,high,medium,67176.3127451818,63724.88099919038,open,75084138
Arnault,34362.84156131214,35430,42000.0,high school,low,high,58993.25752382974,61729.97040855393,open,736264
Roberta,56934.21998850962,53000,50400.0,a Master's degree,low,medium,58993.25752382974,59222.039472198645,open,736264
Andreas,60693.82322379612,59000,60480.0,a Bachelor's degree,high,medium,58993.25752382974,58804.30577938904,open,736264
Anna,46719.492647977415,53800,43200.0,a Bachelor's degree,low,medium,58993.25752382974,60357.009176702224,open,736264
Josh,80240.7345103561,78000,70560.0,a Master's degree,medium,high,58993.25752382974,56632.42674754904,open,736264
Sabrina,85449.18835348592,82000,82319.99999999999,a Master's degree,high,high,58993.25752382974,56053.709653867954,open,736264
Marc,33515.809768912884,45000,30000.0,high school,low,low,58993.25752382974,61824.085052153845,open,736264
Camilla,74566.55550808727,56868,70560.0,a Bachelor's degree,high,high,58993.25752382974,57262.89108113447,open,736264
Max,49201.77651099987,50500,50400.0,a Master's degree,low,medium,58993.25752382974,60081.19985858862,open,736264
Caroline,68248.13316486018,56500,42000.0,high school,low,high,58993.25752382974,57964.9380081597,open,736264
Arnault,45767.35535843727,53000,50400.0,a Master's degree,low,medium,54379.92788791214,55336.88039118712,open,44289018
Roberta,63994.37461573892,68600,60479.99999999999,a Bachelor's degree,medium,high,54379.92788791214,53311.65602926472,open,44289018
Andreas,63494.51355970118,62000,58799.99999999999,a Master's degree,high,low,54379.92788791214,53367.19614660225,open,44289018
Anna,60862.01835156572,52000,60479.99999999999,a Bachelor's degree,medium,high,54379.92788791214,53659.69561417286,open,44289018
Josh,85510.83324519478,57000,58799.99999999999,high school,high,high,54379.92788791214,50920.93840376963,open,44289018
Sabrina,60948.84623971883,63000,60479.99999999999,a Bachelor's degree,medium,high,54379.92788791214,53650.04807104473,open,44289018
Marc,46053.53424249675,59,42000.0,high school,low,high,54379.92788791214,55305.082737402736,open,44289018
Camilla,47910.586738097896,50800,50400.0,a Master's degree,low,medium,54379.92788791214,55098.74357122483,open,44289018
Max,35596.10367552568,38250,30000.0,high school,low,low,54379.92788791214,56467.01946706619,open,44289018
Caroline,33661.112852644386,48000,36000.0,high school,low,medium,54379.92788791214,56682.018447386334,open,44289018
Arnault,46947.82225931347,44100,43200.0,high school,medium,medium,65857.98397608819,67959.11305572983,open,62669
Roberta,71165.77890179405,70000,80640.0,a PhD,high,medium,65857.98397608819,65268.22898434309,open,62669
Andreas,86839.9198304819,68000,67200.0,a PhD,high,low,65857.98397608819,63526.65777004444,open,62669
Anna,59242.53929392439,60324,58799.99999999999,a Master's degree,low,high,65857.98397608819,66593.0333852175,open,62669
Josh,76859.98498268283,53560,50400.0,high school,medium,high,65857.98397608819,64635.53941979989,open,62669
Sabrina,52011.11680234838,56500,58799.99999999999,high school,high,high,65857.98397608819,67396.52477317039,open,62669
Marc,87092.15498033131,60,80640.0,a PhD,high,medium,65857.98397608819,63498.63164228339,open,62669
Camilla,79884.52450597941,82360,67200.0,a PhD,low,high,65857.98397608819,64299.47947276694,open,62669
Max,49736.89609551067,47000,42000.0,high school,high,low,65857.98397608819,67649.21596281901,open,62669
Caroline,48799.10210851545,50200,50400.0,high school,medium,high,65857.98397608819,67753.41529470737,open,62669
Arnault,75187.94889038189,55600,80640.0,a PhD,medium,high,59764.88822903526,58051.214822218964,open,7425795
Roberta,67212.97250489297,5500,58799.99999999999,high school,high,high,59764.88822903526,58937.323309495514,open,7425795
Andreas,34557.56190365957,53000,42000.0,high school,high,low,59764.88822903526,62565.70226518811,open,7425795
Anna,64163.160863024794,52500,57600.0,a PhD,low,medium,59764.88822903526,59276.19126970309,open,7425795
Josh,41912.00996519599,47500,50400.0,high school,medium,high,59764.88822903526,61748.54136946184,open,7425795
Sabrina,36452.22734736195,47500,50400.0,high school,medium,high,59764.88822903526,62355.18388255451,open,7425795
Marc,64052.49415821382,59500,57600.0,a PhD,medium,low,59764.88822903526,59288.48757023764,open,7425795
Camilla,58637.6022968373,49500,67200.0,a PhD,low,high,59764.88822903526,59890.14222150171,open,7425795
Max,90921.07076882695,70000,82319.99999999999,a Master's degree,high,high,59764.88822903526,56303.09016905841,open,7425795
Caroline,64551.83359195742,65000,80640.0,a PhD,medium,high,59764.88822903526,59233.00541093279,open,7425795
Arnault,46382.15502007353,50000,50400.0,high school,high,medium,55933.858749314444,56995.15916367454,open,659350
Roberta,39776.774461009954,43800,43200.0,a Bachelor's degree,low,medium,55933.858749314444,57729.090336903835,open,659350
Andreas,83437.91877918725,61500,60480.0,a Bachelor's degree,high,medium,55933.858749314444,52877.85207932858,open,659350
Anna,68326.28328538458,51375,48000.0,a PhD,low,low,55933.858749314444,54556.922689751096,open,659350
Josh,45585.970240600094,57000,48000.0,a PhD,low,low,55933.858749314444,57083.62413917159,open,659350
Sabrina,72369.88551891086,75025,94080.0,a PhD,high,high,55933.858749314444,54107.63355269263,open,659350
Marc,64972.14785257987,80320,80640.0,a PhD,high,medium,55933.858749314444,54929.604404507176,open,659350
Camilla,58675.30591642885,60952,48000.0,a PhD,low,low,55933.858749314444,55629.25350852395,open,659350
Max,27346.040326434468,36000,36000.0,high school,low,medium,55933.858749314444,59110.28301852333,open,659350
Caroline,52466.106092534996,45500,43200.0,a Bachelor's degree,low,medium,55933.858749314444,56319.164600067714,open,659350
Arnault,35922.9832086491,55000,36000.0,a Bachelor's degree,low,low,63344.172426388424,66390.97122835946,open,54889
Roberta,54905.986141369234,54000,50400.0,a Bachelor's degree,low,high,63344.172426388424,64281.748680279445,open,54889
Andreas,73368.41669312853,55000,67200.0,a PhD,low,high,63344.172426388424,62230.367507861745,open,54889
Anna,77553.08437562622,51750,70560.0,a Bachelor's degree,high,high,63344.172426388424,61765.40443202868,open,54889
Josh,52132.249822028316,52500,43200.0,a Bachelor's degree,low,medium,63344.172426388424,64589.94160465066,open,54889
Sabrina,65455.931417224274,70500,70560.0,a Master's degree,medium,high,63344.172426388424,63109.53253851778,open,54889
Marc,99483.24534678101,60000,70560.0,a Bachelor's degree,high,high,63344.172426388424,59328.71987967814,open,54889
Camilla,63834.13700017233,74500,80640.0,a PhD,high,medium,63344.172426388424,63289.73191819022,open,54889
Max,50010.65013379007,50000,57600.0,a PhD,medium,low,63344.172426388424,64825.674903343795,open,54889
Caroline,60775.04012511513,59000,50400.0,a Bachelor's degree,low,high,63344.172426388424,63629.63157097435,open,54889
Arnault,78020.53322530958,57750,80640.0,a PhD,high,medium,53805.39811485859,51114.827547030705,open,7206850
Roberta,50827.841540939524,53000,42000.0,high school,high,low,53805.39811485859,54136.237734182934,open,7206850
Andreas,51922.96937384389,42000,42000.0,high school,high,low,53805.39811485859,54014.55686386023,open,7206850
Anna,45688.1280836367,51000,43200.0,a Bachelor's degree,low,medium,53805.39811485859,54707.31700721658,open,7206850
Josh,65113.89072519383,45000,57600.0,a PhD,low,medium,53805.39811485859,52548.898935932455,open,7206850
Sabrina,50265.9186810864,60000,58799.99999999999,a Master's degree,high,low,53805.39811485859,54198.67360749995,open,7206850
Marc,51472.34348006308,54000,50400.0,a Master's degree,low,medium,53805.39811485859,54064.62640761365,open,7206850
Camilla,59934.15100603573,52500,50400.0,high school,high,medium,53805.39811485859,53124.425571394466,open,7206850
Max,37427.32435603904,38000,36000.0,high school,low,medium,53805.39811485859,55625.18408806076,open,7206850
Caroline,47380.88067643809,54000,58799.99999999999,high school,high,high,53805.39811485859,54519.2333857942,open,7206850
Arnault,24909.134580456885,52000,43200.0,a Bachelor's degree,medium,low,65879.69167957247,70431.97580169642,open,2941888
Roberta,69423.13566132328,50000,50400.0,a Master's degree,low,medium,65879.69167957247,65485.975681600146,open,2941888
Andreas,34347.98850684687,51500,30000.0,high school,low,low,65879.69167957247,69383.21425431976,open,2941888
Anna,63805.56342093583,53000,50400.0,a Bachelor's degree,high,low,65879.69167957247,66110.15037497653,open,2941888
Josh,111777.65658326448,88478,80640.0,a PhD,high,medium,65879.69167957247,60779.917801384465,open,2941888
Sabrina,43455.844759336345,48500,50400.0,high school,medium,high,65879.69167957247,68371.23022626537,open,2941888
Marc,78449.66184948407,62085,80640.0,a PhD,high,medium,65879.69167957247,64483.028327360065,open,2941888
Camilla,98519.55792227293,80000,80640.0,a PhD,high,medium,65879.69167957247,62253.03987482797,open,2941888
Max,48919.24850191289,51000,50400.0,a Master's degree,medium,low,65879.69167957247,67764.18536597908,open,2941888
Caroline,85189.12500989104,95500,94080.0,a PhD,high,high,65879.69167957247,63734.19908731485,open,2941888
Arnault,45505.438772728536,62000,57600.0,a PhD,low,medium,61316.02388750303,63072.75556692242,open,38976
Roberta,80182.88551062105,57000,67200.0,a PhD,high,low,61316.02388750303,59219.70592937881,open,38976
Andreas,37592.44116460028,42000,42000.0,high school,high,low,61316.02388750303,63951.97752338111,open,38976
Anna,59612.327896287694,60000,50400.0,a Master's degree,low,medium,61316.02388750303,61505.32344208252,open,38976
Josh,53661.66570036065,54800,50400.0,a Master's degree,low,medium,61316.02388750303,62166.50813051885,open,38976
Sabrina,68455.10461707026,53000,50400.0,a Bachelor's degree,high,low,61316.02388750303,60522.79269532889,open,38976
Marc,65197.209380241286,66500,60479.99999999999,a Bachelor's degree,medium,high,61316.02388750303,60884.78105497655,open,38976
Camilla,58936.902344640985,49000,50400.0,a Master's degree,medium,low,61316.02388750303,61580.370725598805,open,38976
Max,61749.23405266649,51500,50400.0,high school,medium,high,61316.02388750303,61267.88942470709,open,38976
